Category	Food	College & University
College & University	0.012804097	0.343589744
Food	0.540653009	0.251282051
Professional & Other Places	0.088668374	0.230769231
Shop & Service	0.145966709	0.158974359
Arts & Entertainment	0.071702945	0.097435897
Nightlife Spot	0.232074264	0.071794872
Residence	0.015044814	0.041025641
Outdoors & Recreation	0.024007682	0.025641026
Travel & Transport	0.044174136	0.020512821
