"a",82.19,59.57,78.18,76.61,90.48,83.73,70.22,80.55
"b",86.14,60.64,86.46,78.66,94.31,83.03,70.22,81.78
"c",80.08,62.77,97.79,88.07,95.93,83.41,70.12,81.62
"d",81.86,79.79,93.09,85,96.75,70.22,96.35,72.74
"e",83.36,77.66,97.24,93.2,97.79,73.89,97.53,73.35
