Category	Arts & Entertainment	College & University	Food	Professional & Other Places	Nightlife Spot	Residence	Outdoors & Recreation	Shop & Service	Travel & Transport
Arts & Entertainment	2.205125807	2.598799793	2.057826298	2.218665575	2.243349004	2.463930935	2.353392845	2.237532158	2.362793096
College & University	2.368189779	2.383346683	2.093771108	2.207822575	2.320582293	2.553520179	2.373858125	2.161304707	2.440671407
Food	2.212804718	2.533010287	1.783390149	2.139062464	2.051357242	2.405657986	2.334763134	2.054037499	2.376225441
Professional & Other Places	2.233119323	2.526158592	1.986974533	2.079528267	2.191548317	2.451070519	2.368877857	2.111243667	2.323975573
Nightlife Spot	2.153578091	2.525788725	1.72329757	2.101422218	1.859738534	2.363338899	2.297188445	1.992712623	2.356758632
Residence	2.409658074	2.704103845	2.217431757	2.285937478	2.344787464	2.345660205	2.432867819	2.293348577	2.488829892
Outdoors & Recreation	4.087189788	4.10058683	4.084659171	4.087013961	4.090479805	4.09266201	4.085968875	4.08763365	4.088922052
Shop & Service	2.213965794	2.495977604	1.859635526	2.072762964	2.113645552	2.40096214	2.312514214	1.968860942	2.357081431
Travel & Transport	3.991927323	4.010931853	3.988707433	3.991356454	3.997258094	3.998716947	3.994152544	3.991932906	3.990695516
