#Dataset	TDControl_0.7	Global_0.7	Mine_0.7	Dist_0.7
POS	0.84	0.73	0.049269926	0.001722181
WV	0.84	0.21	0.039176008	0.001481887
Retail 	0.84	0.21	0.115793767	0.019967583
Syn 	0.84	0	0.053485902	0.00582663
