#n      cpuA    cpuMa   cpuMi   wrdA    wrdMa   wrdMi   memA    memMa   memMi
10      3.31    5.48    1.96    227.333 240     209     5.69557 5.94714 5.22794
15      7.44333 9.17    5.64    229.667 234     225     7.0458  7.28238 6.91847
20      9.29667 13.47   3.61    242.333 253     237     9.84969 10.8094 9.00092
25      8.23333 13.24   4.93    346     394     314     17.1006 19.3851 15.5876
30      13.41   16.56   10.4    341     369     298     19.1993 20.72   16.5936
35      17.8633 21.25   13.34   416.667 469     389     26.2911 28.1777 24.9233
40      14.63   19.61   10.87   406.667 416     397     28.4736 29.9376 27.5551
