#n      cpuA    cpuMa   cpuMi   wrdA    wrdMa   wrdMi   memA    memMa   memMi
3       2.168   5.68    0.22    15      15      15      4.64747 5.71857 4.22111
6       3.941   8.4     0.94    45.2    63      19      14.8861 25.3001 5.13315
9       9.453   13.02   3.59    22.6    31      15      7.46356 10.5077 5.10078
12      62.112  100.7   24.29   55.2    88      23      13.7058 23.4634 7.0587
15      54.29   94.83   24.75   51      79      31      12.5704 19.1805 9.18208
