#philo  mem(avg)  max#w(avg)  max#w(max)  cpu(avg)  cpu(max)  mem(max)
10      7.7       3           3           2         2         8.4
20      12.18     3           3           3         3         16.9
30      31.64     3           3           3.8       4         35.9
40      52.64     3.4         5           5         5         65.9
