#agent  mem(avg)  max#w(avg)  max#w(max)  cpu(avg)  cpu(max)  mem(max)
10      12        8           8           3         3         13.7
20      49.48     12.2        23          6.4       10        113.2
30      109.06    21.2        45          14.6      32        187.5
40      204.44    32.8        66          33.2      77        233.3
