#Dataset TDControl  Global  Mine  Dist
POS	0.38	0.52	0.28	0.48 
WV	0.39	0.49	0.29	0.45 	
Retail 	0.40	0	0.37	0.59
Syn 	0.44	0	0.31	0.45
