# model "s1 compilation" "s2 compilation" "mpg construction" "inference"
"LDA 541644 words" 21.911 11.15 38.147 1566.692
"LDA 1324816 words" 21.911 12.25 79.4 3002.1
"SLDA 349569 words" 21.867 11.05 26.33 1182.2
"SLDA 607430 words" 21.867 11.69 41.152 2193.391
"DCMLDA 1324816 words" 22.658 10.52  20.923 3448.699
"DCMLDA 2596155 words" 22.658 11.55 39.549 8153.969
