# Data extracted from the table for plotting
Category Original B-Noise 50%H-Noise 100%H-Noise 200%H-Noise 300%H-Noise 50%O-Noise 100%O-Noise 200%O-Noise 300%O-Noise
bert_Entailed_Lexi 97.34 98.56 98.66 99.38 95.82 98.48 99.3 98.36 98.54 97.74
bert_Entailed_Subs 99.34 99.2 99.94 99.82 99.22 99.9 99.92 99.38 99.52 99.78
bert_Entailed_Cons 99.28 98.96 99.46 98.78 98 99.4 98.32 98.44 98.8 98.64
bert_Non-Entailed_Lexi 28.12 52.26 46.66 42.42 55.52 25.52 29.66 51.06 36.22 42.18
bert_Non-Entailed_Subs 8.88 10.74 5.68 7 12 5.92 5.86 9.42 5.46 6.46
bert_Non-Entailed_Cons 6.08 6 4.2 11.6 17.82 11.95 5.5 3.86 5.16 9.22
bert_hans_Overall 56.51 68.04 67.97 67.95 70.52 59.6 59.47 68.76 64.4 66.55

